Date;Heure;Température (°C);Humidité (%);Précipitations (mm)
2025-01-10;00:00;3.3;85;0.0
2025-01-10;03:00;3.0;90;0.0
2025-01-10;06:00;2.9;92;0.0
2025-01-10;09:00;3.6;90;0.0
2025-01-10;12:00;5.2;78;0.0
2025-01-10;15:00;5.4;70;0.0
2025-01-10;18:00;2.7;84;0.0
2025-01-10;21:00;1.1;91;0.0
